FP-Rate;TP-Rate;
0.74;0.984;
0.744;0.984;
0.744;0.988;
0.748;0.988;
0.752;0.988;
0.756;0.988;
0.76;0.988;
0.764;0.988;
0.764;0.992;
0.768;0.992;
0.772;0.992;
0.776;0.992;
0.78;0.992;
0.784;0.992;
0.788;0.992;
0.792;0.992;
0.796;0.992;
0.8;0.992;
0.804;0.992;
0.808;0.992;
0.812;0.992;
0.816;0.992;
0.82;0.992;
0.824;0.992;
0.828;0.992;
0.832;0.992;
0.836;0.992;
0.84;0.992;
0.844;0.992;
0.848;0.992;
0.852;0.992;
0.856;0.992;
0.86;0.992;
0.864;0.992;
0.868;0.992;
0.872;0.992;
0.876;0.992;
0.88;0.992;
0.884;0.992;
0.888;0.992;
0.892;0.992;
0.896;0.992;
0.9;0.992;
0.904;0.992;
0.908;0.992;
0.912;0.992;
0.916;0.992;
0.92;0.992;
0.92;0.996;
0.924;0.996;
0.924;1.0;
0.928;1.0;
0.932;1.0;
0.936;1.0;
0.94;1.0;
0.944;1.0;
0.948;1.0;
0.952;1.0;
0.956;1.0;
0.96;1.0;
0.964;1.0;
0.968;1.0;
0.972;1.0;
0.976;1.0;
0.98;1.0;
0.984;1.0;
0.988;1.0;
0.992;1.0;
0.996;1.0;
1.0;1.0;
