Recall;Precision;
0.0;1.0;
0.24338624338624337;1.0;
0.25132275132275134;1.0;
0.2566137566137566;1.0;
0.25925925925925924;1.0;
0.2619047619047619;1.0;
0.26455026455026454;1.0;
0.2671957671957672;1.0;
0.2698412698412698;1.0;
0.2724867724867725;1.0;
0.2751322751322751;1.0;
0.2777777777777778;1.0;
0.2777777777777778;0.9905660377358491;
0.2804232804232804;0.9906542056074766;
0.2830687830687831;0.9907407407407407;
0.2857142857142857;0.9908256880733946;
0.28835978835978837;0.990909090909091;
0.291005291005291;0.990990990990991;
0.29365079365079366;0.9910714285714286;
0.2962962962962963;0.9911504424778761;
0.29894179894179895;0.9912280701754386;
0.30158730158730157;0.991304347826087;
0.30423280423280424;0.9913793103448276;
0.30687830687830686;0.9914529914529915;
0.30952380952380953;0.9915254237288136;
0.31216931216931215;0.9915966386554622;
0.3148148148148148;0.9916666666666667;
0.31746031746031744;0.9917355371900827;
0.3201058201058201;0.9918032786885246;
0.32275132275132273;0.991869918699187;
0.3253968253968254;0.9919354838709677;
0.3253968253968254;0.984;
0.3253968253968254;0.9761904761904762;
0.328042328042328;0.9763779527559056;
0.3306878306878307;0.9765625;
0.3333333333333333;0.9767441860465116;
0.335978835978836;0.9769230769230769;
0.3386243386243386;0.9770992366412213;
0.3412698412698413;0.9772727272727273;
0.3439153439153439;0.9774436090225563;
0.34656084656084657;0.9776119402985075;
0.3492063492063492;0.9777777777777777;
0.35185185185185186;0.9779411764705882;
0.3544973544973545;0.9781021897810219;
0.35714285714285715;0.9782608695652174;
0.35978835978835977;0.9784172661870504;
0.36243386243386244;0.9785714285714285;
0.36507936507936506;0.9787234042553191;
0.36507936507936506;0.971830985915493;
0.36772486772486773;0.972027972027972;
0.37037037037037035;0.9722222222222222;
0.373015873015873;0.9724137931034482;
0.37566137566137564;0.9726027397260274;
0.3783068783068783;0.9727891156462585;
0.38095238095238093;0.972972972972973;
0.3835978835978836;0.9731543624161074;
0.3862433862433862;0.9733333333333334;
0.3888888888888889;0.9735099337748344;
0.3915343915343915;0.9736842105263158;
0.3941798941798942;0.9738562091503268;
0.3968253968253968;0.974025974025974;
0.3994708994708995;0.9741935483870968;
0.3994708994708995;0.967948717948718;
0.4021164021164021;0.9681528662420382;
0.40476190476190477;0.9683544303797469;
0.4074074074074074;0.9685534591194969;
0.41005291005291006;0.96875;
0.4126984126984127;0.968944099378882;
0.41534391534391535;0.9691358024691358;
0.41798941798941797;0.9693251533742331;
0.42063492063492064;0.9695121951219512;
0.42328042328042326;0.9696969696969697;
0.42592592592592593;0.9698795180722891;
0.42857142857142855;0.9700598802395209;
0.4312169312169312;0.9702380952380952;
0.4312169312169312;0.9644970414201184;
0.43386243386243384;0.9647058823529412;
0.4365079365079365;0.9649122807017544;
0.43915343915343913;0.9651162790697675;
0.4417989417989418;0.9653179190751445;
0.4417989417989418;0.9597701149425287;
0.4444444444444444;0.96;
0.4470899470899471;0.9602272727272727;
0.4497354497354497;0.96045197740113;
0.4497354497354497;0.9550561797752809;
0.4523809523809524;0.9553072625698324;
0.455026455026455;0.9555555555555556;
0.4576719576719577;0.9558011049723757;
0.4603174603174603;0.9560439560439561;
0.4603174603174603;0.9508196721311475;
0.46296296296296297;0.9510869565217391;
0.4656084656084656;0.9513513513513514;
0.46825396825396826;0.9516129032258065;
0.4708994708994709;0.9518716577540107;
0.47354497354497355;0.9521276595744681;
0.47619047619047616;0.9523809523809523;
0.47883597883597884;0.9526315789473684;
0.48148148148148145;0.9528795811518325;
0.48412698412698413;0.953125;
0.48677248677248675;0.9533678756476683;
0.4894179894179894;0.9536082474226805;
0.49206349206349204;0.9538461538461539;
0.4947089947089947;0.9540816326530612;
0.4973544973544973;0.9543147208121827;
0.5;0.9545454545454546;
0.5026455026455027;0.9547738693467337;
0.5052910052910053;0.955;
0.5079365079365079;0.9552238805970149;
0.5105820105820106;0.9554455445544554;
0.5132275132275133;0.9556650246305419;
0.5132275132275133;0.9509803921568627;
0.5158730158730159;0.9512195121951219;
0.5185185185185185;0.9514563106796117;
