Recall;Precision;
0.0;1.0;
0.13333333333333333;1.0;
0.1393939393939394;1.0;
0.14545454545454545;1.0;
0.15151515151515152;1.0;
0.15757575757575756;1.0;
0.16363636363636364;1.0;
0.1696969696969697;1.0;
0.1696969696969697;0.9655172413793104;
0.1696969696969697;0.9333333333333333;
0.17575757575757575;0.9354838709677419;
0.17575757575757575;0.90625;
0.18181818181818182;0.9090909090909091;
0.18787878787878787;0.9117647058823529;
0.19393939393939394;0.9142857142857143;
0.2;0.9166666666666666;
0.20606060606060606;0.918918918918919;
0.21212121212121213;0.9210526315789473;
0.21818181818181817;0.9230769230769231;
0.22424242424242424;0.925;
0.23030303030303031;0.926829268292683;
0.23636363636363636;0.9285714285714286;
0.23636363636363636;0.9069767441860465;
0.24242424242424243;0.9090909090909091;
0.24848484848484848;0.9111111111111111;
0.2545454545454545;0.9130434782608695;
0.2606060606060606;0.9148936170212766;
0.26666666666666666;0.9166666666666666;
0.2727272727272727;0.9183673469387755;
0.2787878787878788;0.92;
0.28484848484848485;0.9215686274509803;
0.2909090909090909;0.9230769230769231;
0.296969696969697;0.9245283018867925;
0.30303030303030304;0.9259259259259259;
0.30303030303030304;0.9090909090909091;
0.3090909090909091;0.9107142857142857;
0.3151515151515151;0.9122807017543859;
0.3212121212121212;0.9137931034482759;
0.32727272727272727;0.9152542372881356;
0.3333333333333333;0.9166666666666666;
0.3393939393939394;0.9180327868852459;
0.34545454545454546;0.9193548387096774;
0.34545454545454546;0.9047619047619048;
0.3515151515151515;0.90625;
0.3515151515151515;0.8923076923076924;
0.3575757575757576;0.8939393939393939;
0.36363636363636365;0.8955223880597015;
0.3696969696969697;0.8970588235294118;
0.37575757575757573;0.8985507246376812;
0.38181818181818183;0.9;
0.38181818181818183;0.8873239436619719;
0.3878787878787879;0.8888888888888888;
0.3878787878787879;0.8767123287671232;
0.3878787878787879;0.8648648648648649;
0.3939393939393939;0.8666666666666667;
0.4;0.868421052631579;
0.4;0.8571428571428571;
0.40606060606060607;0.8589743589743589;
0.4121212121212121;0.8607594936708861;
0.4121212121212121;0.85;
0.41818181818181815;0.8518518518518519;
0.42424242424242425;0.8536585365853658;
0.42424242424242425;0.8433734939759037;
0.42424242424242425;0.8333333333333334;
0.4303030303030303;0.8352941176470589;
0.4303030303030303;0.8255813953488372;
0.43636363636363634;0.8275862068965517;
0.44242424242424244;0.8295454545454546;
0.4484848484848485;0.8314606741573034;
0.45454545454545453;0.8333333333333334;
0.46060606060606063;0.8351648351648352;
0.4666666666666667;0.8369565217391305;
0.4727272727272727;0.8387096774193549;
0.47878787878787876;0.8404255319148937;
0.48484848484848486;0.8421052631578947;
0.48484848484848486;0.8333333333333334;
0.4909090909090909;0.8350515463917526;
0.49696969696969695;0.8367346938775511;
0.49696969696969695;0.8282828282828283;
0.49696969696969695;0.82;
0.503030303030303;0.8217821782178217;
0.503030303030303;0.8137254901960784;
0.509090909090909;0.8155339805825242;
0.5151515151515151;0.8173076923076923;
0.5212121212121212;0.819047619047619;
0.5272727272727272;0.8207547169811321;
0.5272727272727272;0.8130841121495327;
0.5333333333333333;0.8148148148148148;
0.5393939393939394;0.8165137614678899;
0.5454545454545454;0.8181818181818182;
0.5454545454545454;0.8108108108108109;
0.5515151515151515;0.8125;
0.5575757575757576;0.8141592920353983;
0.5575757575757576;0.8070175438596491;
0.5636363636363636;0.808695652173913;
0.5636363636363636;0.8017241379310345;
0.5636363636363636;0.7948717948717948;
0.5636363636363636;0.788135593220339;
0.5636363636363636;0.7815126050420168;
0.5696969696969697;0.7833333333333333;
0.5757575757575758;0.7851239669421488;
0.5818181818181818;0.7868852459016393;
0.5818181818181818;0.7804878048780488;
0.5878787878787879;0.782258064516129;
0.5878787878787879;0.776;
0.593939393939394;0.7777777777777778;
0.6;0.7795275590551181;
0.6060606060606061;0.78125;
0.6121212121212121;0.7829457364341085;
0.6121212121212121;0.7769230769230769;
0.6181818181818182;0.7786259541984732;
0.6181818181818182;0.7727272727272727;
0.6242424242424243;0.7744360902255639;
0.6242424242424243;0.7686567164179104;
0.6303030303030303;0.7703703703703704;
0.6303030303030303;0.7647058823529411;
0.6303030303030303;0.7591240875912408;
0.6303030303030303;0.7536231884057971;
0.6303030303030303;0.7482014388489209;
0.6303030303030303;0.7428571428571429;
0.6363636363636364;0.7446808510638298;
0.6363636363636364;0.7394366197183099;
0.6424242424242425;0.7412587412587412;
0.6424242424242425;0.7361111111111112;
0.6424242424242425;0.7310344827586207;
0.6484848484848484;0.7328767123287672;
0.6545454545454545;0.7346938775510204;
0.6545454545454545;0.7297297297297297;
0.6606060606060606;0.7315436241610739;
0.6666666666666666;0.7333333333333333;
0.6727272727272727;0.7350993377483444;
0.6727272727272727;0.7302631578947368;
0.6727272727272727;0.7254901960784313;
0.6787878787878788;0.7272727272727273;
0.6787878787878788;0.7225806451612903;
0.6848484848484848;0.7243589743589743;
0.6848484848484848;0.7197452229299363;
0.6848484848484848;0.7151898734177216;
0.6909090909090909;0.7169811320754716;
0.6909090909090909;0.7125;
0.6909090909090909;0.7080745341614907;
