Recall;Precision;
0.0;1.0;
0.009009009009009009;1.0;
0.018018018018018018;1.0;
0.02702702702702703;1.0;
0.036036036036036036;1.0;
0.04504504504504504;1.0;
0.05405405405405406;1.0;
0.06306306306306306;1.0;
0.07207207207207207;1.0;
0.09009009009009009;1.0;
0.0990990990990991;1.0;
0.10810810810810811;1.0;
0.11711711711711711;1.0;
0.12612612612612611;1.0;
0.13513513513513514;1.0;
0.14414414414414414;1.0;
0.25225225225225223;0.9655172413793104;
0.26126126126126126;0.9666666666666667;
0.2702702702702703;0.967741935483871;
0.27927927927927926;0.96875;
0.2882882882882883;0.9696969696969697;
0.2972972972972973;0.9705882352941176;
0.3063063063063063;0.9714285714285714;
0.3153153153153153;0.9459459459459459;
0.32432432432432434;0.9473684210526315;
0.3333333333333333;0.9487179487179487;
0.34234234234234234;0.95;
0.35135135135135137;0.9512195121951219;
0.36036036036036034;0.9523809523809523;
0.36936936936936937;0.9534883720930233;
0.3783783783783784;0.9545454545454546;
0.38738738738738737;0.9555555555555556;
0.3963963963963964;0.9565217391304348;
0.40540540540540543;0.9574468085106383;
0.4144144144144144;0.9583333333333334;
0.42342342342342343;0.9591836734693877;
0.43243243243243246;0.96;
0.44144144144144143;0.9607843137254902;
0.45045045045045046;0.9615384615384616;
0.4594594594594595;0.9622641509433962;
0.46846846846846846;0.9629629629629629;
0.4774774774774775;0.9636363636363636;
0.4864864864864865;0.9642857142857143;
0.4954954954954955;0.9649122807017544;
0.5045045045045045;0.9655172413793104;
0.5135135135135135;0.9661016949152542;
0.5225225225225225;0.9666666666666667;
0.5315315315315315;0.9672131147540983;
0.5405405405405406;0.967741935483871;
0.5495495495495496;0.9682539682539683;
0.5585585585585585;0.96875;
0.5675675675675675;0.9692307692307692;
0.5765765765765766;0.9696969696969697;
0.5855855855855856;0.9701492537313433;
0.5945945945945946;0.9705882352941176;
0.6036036036036037;0.9710144927536232;
0.6126126126126126;0.9714285714285714;
0.6126126126126126;0.9577464788732394;
0.6216216216216216;0.9583333333333334;
0.6306306306306306;0.958904109589041;
0.6396396396396397;0.9594594594594594;
0.6486486486486487;0.96;
0.6576576576576577;0.9605263157894737;
0.6666666666666666;0.961038961038961;
0.6756756756756757;0.9615384615384616;
0.6846846846846847;0.9620253164556962;
0.6936936936936937;0.9625;
0.7027027027027027;0.9629629629629629;
0.7117117117117117;0.9634146341463414;
0.7207207207207207;0.963855421686747;
0.7297297297297297;0.9642857142857143;
0.7387387387387387;0.9647058823529412;
0.7477477477477478;0.9651162790697675;
0.7567567567567568;0.9655172413793104;
0.7657657657657657;0.9659090909090909;
0.7747747747747747;0.9662921348314607;
0.7837837837837838;0.9666666666666667;
0.7927927927927928;0.967032967032967;
0.8018018018018018;0.967391304347826;
0.8108108108108109;0.967741935483871;
0.8198198198198198;0.9680851063829787;
0.8288288288288288;0.968421052631579;
0.8288288288288288;0.9583333333333334;
0.8378378378378378;0.9587628865979382;
0.8468468468468469;0.9591836734693877;
0.8558558558558559;0.9595959595959596;
0.8648648648648649;0.96;
0.8738738738738738;0.9603960396039604;
0.8828828828828829;0.9607843137254902;
0.8918918918918919;0.9611650485436893;
0.9009009009009009;0.9615384615384616;
0.9099099099099099;0.9619047619047619;
0.918918918918919;0.9622641509433962;
0.9279279279279279;0.9626168224299065;
0.9369369369369369;0.9629629629629629;
0.9459459459459459;0.963302752293578;
0.954954954954955;0.9636363636363636;
0.963963963963964;0.963963963963964;
0.972972972972973;0.9642857142857143;
0.9819819819819819;0.9646017699115044;
1.0;0.9487179487179487;
1.0;0.940677966101695;
1.0;0.9327731092436975;
1.0;0.925;
1.0;0.9173553719008265;
1.0;0.9098360655737705;
1.0;0.9024390243902439;
1.0;0.8951612903225806;
1.0;0.8809523809523809;
1.0;0.8671875;
1.0;0.8473282442748091;
1.0;0.8102189781021898;
1.0;0.7985611510791367;
1.0;0.7928571428571428;
1.0;0.7872340425531915;
1.0;0.7816901408450704;
1.0;0.7762237762237763;
1.0;0.7602739726027398;
1.0;0.7449664429530202;
1.0;0.74;
1.0;0.7350993377483444;
1.0;0.7302631578947368;
1.0;0.7161290322580646;
1.0;0.7115384615384616;
1.0;0.7070063694267515;
1.0;0.7025316455696202;
1.0;0.6981132075471698;
1.0;0.69375;
1.0;0.6894409937888198;
1.0;0.6851851851851852;
1.0;0.6809815950920245;
1.0;0.676829268292683;
1.0;0.6686746987951807;
1.0;0.6646706586826348;
1.0;0.6568047337278107;
1.0;0.6416184971098265;
1.0;0.6379310344827587;
1.0;0.6306818181818182;
1.0;0.6271186440677966;
1.0;0.6235955056179775;
1.0;0.6201117318435754;
1.0;0.6132596685082873;
1.0;0.6098901098901099;
1.0;0.6032608695652174;
1.0;0.6;
1.0;0.5935828877005348;
1.0;0.5904255319148937;
1.0;0.5873015873015873;
1.0;0.5842105263157895;
1.0;0.581151832460733;
1.0;0.578125;
1.0;0.5663265306122449;
1.0;0.5634517766497462;
1.0;0.5522388059701493;
1.0;0.5495049504950495;
1.0;0.5441176470588235;
1.0;0.5414634146341464;
1.0;0.5285714285714286;
1.0;0.5138888888888888;
1.0;0.511520737327189;
1.0;0.4911504424778761;
1.0;0.4826086956521739;
1.0;0.46638655462184875;
1.0;0.45491803278688525;
1.0;0.4036363636363636;
1.0;0.40217391304347827;
1.0;0.4007220216606498;
1.0;0.39928057553956836;
1.0;0.3978494623655914;
1.0;0.3964285714285714;
1.0;0.39501779359430605;
1.0;0.392226148409894;
1.0;0.3908450704225352;
1.0;0.3881118881118881;
1.0;0.3854166666666667;
1.0;0.38408304498269896;
1.0;0.38275862068965516;
1.0;0.378839590443686;
1.0;0.37755102040816324;
1.0;0.376271186440678;
1.0;0.37;
1.0;0.3687707641196013;
1.0;0.36633663366336633;
1.0;0.3651315789473684;
1.0;0.3639344262295082;
1.0;0.3627450980392157;
1.0;0.36156351791530944;
1.0;0.36038961038961037;
1.0;0.3592233009708738;
1.0;0.3580645161290323;
1.0;0.35691318327974275;
1.0;0.3557692307692308;
1.0;0.3546325878594249;
1.0;0.3512658227848101;
1.0;0.3501577287066246;
1.0;0.3490566037735849;
1.0;0.346875;
1.0;0.34579439252336447;
1.0;0.3447204968944099;
1.0;0.34365325077399383;
1.0;0.3425925925925926;
1.0;0.3415384615384615;
1.0;0.3384146341463415;
1.0;0.3373860182370821;
1.0;0.33534743202416917;
1.0;0.33134328358208953;
1.0;0.33035714285714285;
1.0;0.3264705882352941;
1.0;0.32456140350877194;
1.0;0.3236151603498542;
1.0;0.3226744186046512;
1.0;0.3217391304347826;
1.0;0.3208092485549133;
1.0;0.11167002012072434;
