Recall;Precision;
0.0;1.0;
0.696969696969697;0.971830985915493;
0.7070707070707071;0.9722222222222222;
0.7171717171717171;0.9726027397260274;
0.7272727272727273;0.972972972972973;
0.7373737373737373;0.9733333333333334;
0.7474747474747475;0.9736842105263158;
0.7575757575757576;0.974025974025974;
0.7676767676767676;0.9743589743589743;
0.7777777777777778;0.9746835443037974;
0.7878787878787878;0.975;
0.797979797979798;0.9753086419753086;
0.8080808080808081;0.975609756097561;
0.8181818181818182;0.9759036144578314;
0.8181818181818182;0.9642857142857143;
0.8282828282828283;0.9647058823529412;
0.8383838383838383;0.9651162790697675;
0.8383838383838383;0.9540229885057471;
0.8383838383838383;0.9431818181818182;
0.8484848484848485;0.9438202247191011;
0.8484848484848485;0.9333333333333333;
0.8484848484848485;0.9230769230769231;
0.8585858585858586;0.9239130434782609;
0.8585858585858586;0.9139784946236559;
0.8686868686868687;0.9148936170212766;
0.8686868686868687;0.9052631578947369;
0.8686868686868687;0.8958333333333334;
0.8787878787878788;0.8969072164948454;
0.8787878787878788;0.8877551020408163;
0.8787878787878788;0.8787878787878788;
0.8787878787878788;0.87;
0.8888888888888888;0.8712871287128713;
0.8888888888888888;0.8627450980392157;
0.8888888888888888;0.8543689320388349;
0.8888888888888888;0.8461538461538461;
0.898989898989899;0.8476190476190476;
0.9090909090909091;0.8490566037735849;
0.9090909090909091;0.8411214953271028;
0.9090909090909091;0.8333333333333334;
0.9090909090909091;0.8256880733944955;
0.9090909090909091;0.8181818181818182;
0.9090909090909091;0.8108108108108109;
0.9090909090909091;0.8035714285714286;
0.9090909090909091;0.7964601769911505;
0.9090909090909091;0.7894736842105263;
0.9090909090909091;0.782608695652174;
0.9191919191919192;0.7844827586206896;
0.9191919191919192;0.7777777777777778;
0.9191919191919192;0.7711864406779662;
0.9292929292929293;0.773109243697479;
0.9292929292929293;0.7666666666666667;
0.9292929292929293;0.7603305785123967;
0.9393939393939394;0.7622950819672131;
0.9393939393939394;0.7560975609756098;
0.9393939393939394;0.75;
0.9393939393939394;0.744;
0.9393939393939394;0.7380952380952381;
0.9393939393939394;0.7322834645669292;
0.9393939393939394;0.7265625;
0.9393939393939394;0.7209302325581395;
0.9393939393939394;0.7153846153846154;
0.9494949494949495;0.7175572519083969;
0.9494949494949495;0.7121212121212122;
0.9595959595959596;0.7142857142857143;
0.9595959595959596;0.7089552238805971;
0.9595959595959596;0.7037037037037037;
0.9595959595959596;0.6985294117647058;
0.9595959595959596;0.6934306569343066;
0.9595959595959596;0.6884057971014492;
0.9595959595959596;0.6834532374100719;
0.9595959595959596;0.6785714285714286;
0.9595959595959596;0.6737588652482269;
0.9595959595959596;0.6690140845070423;
0.9595959595959596;0.6643356643356644;
0.9595959595959596;0.6597222222222222;
0.9595959595959596;0.6551724137931034;
0.9595959595959596;0.6506849315068494;
0.9595959595959596;0.6462585034013606;
0.9595959595959596;0.6418918918918919;
0.9595959595959596;0.6375838926174496;
0.9595959595959596;0.6333333333333333;
0.9595959595959596;0.6291390728476821;
0.9595959595959596;0.625;
0.9595959595959596;0.6209150326797386;
0.9595959595959596;0.6168831168831169;
0.9595959595959596;0.6129032258064516;
0.9595959595959596;0.6089743589743589;
0.9595959595959596;0.6050955414012739;
0.9595959595959596;0.6012658227848101;
0.9595959595959596;0.5974842767295597;
0.9595959595959596;0.59375;
0.9595959595959596;0.5900621118012422;
0.9696969696969697;0.5925925925925926;
0.9696969696969697;0.588957055214724;
0.9696969696969697;0.5853658536585366;
0.9696969696969697;0.5818181818181818;
0.9696969696969697;0.5783132530120482;
0.9797979797979798;0.5808383233532934;
0.9797979797979798;0.5773809523809523;
0.9797979797979798;0.5739644970414202;
0.9797979797979798;0.5705882352941176;
0.9797979797979798;0.5672514619883041;
0.9797979797979798;0.563953488372093;
0.9797979797979798;0.5606936416184971;
0.9797979797979798;0.5574712643678161;
0.9797979797979798;0.5542857142857143;
0.9797979797979798;0.5511363636363636;
0.9797979797979798;0.5480225988700564;
0.9797979797979798;0.5449438202247191;
0.98989898989899;0.547486033519553;
1.0;0.4714285714285714;
