Test;Model;Aggregation;ConfidenceLevel;DatasetDim;KFolds;;Accuracy;;Error;Precision;;;;;;;Recall;;;;;;;F-Measure;;;;;;;PR AUC;;;;;;;Sensitivity;;;;;;;Specificity;;;;;;;TP-Rate;;;;;;;FP-Rate;;;;;;;ROC AUC;;;;;;;Brier;Avg learning time;Var learning time;Avg inference time; Var inference time;
;;;;;;lower bound;;upper bound;;1;2;3;4;5;6;7;1;2;3;4;5;6;7;1;2;3;4;5;6;7;1;2;3;4;5;6;7;1;2;3;4;5;6;7;1;2;3;4;5;6;7;1;2;3;4;5;6;7;1;2;3;4;5;6;7;1;2;3;4;5;6;7;;;;;;
210405_2052_Test;M0_CTNB;;90%;840;1;0.9514461946734075;0.9759615384615384;0.9882516616171281;0.024038461538461564;1.0;0.9565217391304348;1.0;1.0;0.9354838709677419;1.0;0.9473684210526315;1.0;1.0;0.925;1.0;1.0;0.92;1.0;1.0;0.9777777777777777;0.9610389610389612;1.0;0.9666666666666666;0.9583333333333334;0.972972972972973;1.0;0.9782608695652174;0.9767584545096769;1.0;0.9655543196143863;1.0;0.9736842105263157;1.0;1.0;0.925;1.0;1.0;0.92;1.0;1.0;0.9946236559139785;1.0;1.0;0.9888268156424581;1.0;0.9883720930232558;1.0;1.0;0.925;1.0;1.0;0.92;1.0;0.0;0.005376344086021506;0.0;0.0;0.0111731843575419;0.0;0.011627906976744186;1.0;0.9973118279569892;0.9837053571428571;1.0;0.9942207667116163;1.0;0.9941860465116279;0.02403846153846154;0.581;;0.003831730769230772;9.428416235207126E-6;
