Recall;Precision;
0.0;1.0;
0.08411214953271028;1.0;
0.08878504672897196;1.0;
0.09345794392523364;1.0;
0.09813084112149532;1.0;
0.102803738317757;1.0;
0.10747663551401869;1.0;
0.11214953271028037;1.0;
0.11682242990654206;1.0;
0.1261682242990654;1.0;
0.1308411214953271;1.0;
0.13551401869158877;1.0;
0.14018691588785046;1.0;
0.14485981308411214;1.0;
0.14953271028037382;1.0;
0.1542056074766355;1.0;
0.1588785046728972;1.0;
0.16355140186915887;1.0;
0.16822429906542055;1.0;
0.17289719626168223;1.0;
0.17757009345794392;1.0;
0.1822429906542056;1.0;
0.18691588785046728;1.0;
0.19158878504672897;1.0;
0.19626168224299065;1.0;
0.20093457943925233;1.0;
0.205607476635514;1.0;
0.2102803738317757;1.0;
0.21495327102803738;1.0;
0.21962616822429906;1.0;
0.22429906542056074;1.0;
0.22897196261682243;1.0;
0.2336448598130841;1.0;
0.2383177570093458;1.0;
0.24299065420560748;1.0;
0.24766355140186916;1.0;
0.24766355140186916;0.9814814814814815;
0.24766355140186916;0.9636363636363636;
0.2523364485981308;0.9642857142857143;
0.2570093457943925;0.9649122807017544;
0.2616822429906542;0.9655172413793104;
0.26635514018691586;0.9661016949152542;
0.27102803738317754;0.9666666666666667;
0.2757009345794392;0.9672131147540983;
0.2803738317757009;0.967741935483871;
0.2850467289719626;0.9682539682539683;
0.2897196261682243;0.96875;
0.29439252336448596;0.9692307692307692;
0.29906542056074764;0.9696969696969697;
0.3037383177570093;0.9701492537313433;
0.308411214953271;0.9705882352941176;
0.3130841121495327;0.9710144927536232;
0.3177570093457944;0.9714285714285714;
0.32242990654205606;0.971830985915493;
0.32242990654205606;0.9583333333333334;
0.32710280373831774;0.958904109589041;
0.3317757009345794;0.9594594594594594;
0.3364485981308411;0.96;
0.3411214953271028;0.9605263157894737;
0.3411214953271028;0.948051948051948;
0.34579439252336447;0.9487179487179487;
0.35046728971962615;0.9493670886075949;
0.35046728971962615;0.9375;
0.35514018691588783;0.9382716049382716;
0.3598130841121495;0.9390243902439024;
0.3644859813084112;0.9397590361445783;
0.3691588785046729;0.9404761904761905;
0.37383177570093457;0.9411764705882353;
0.37850467289719625;0.9418604651162791;
0.38317757009345793;0.9425287356321839;
0.38317757009345793;0.9318181818181818;
0.3878504672897196;0.9325842696629213;
0.3925233644859813;0.9333333333333333;
0.397196261682243;0.9340659340659341;
0.40186915887850466;0.9347826086956522;
0.40654205607476634;0.9354838709677419;
0.411214953271028;0.9361702127659575;
0.4158878504672897;0.9368421052631579;
0.4205607476635514;0.9375;
0.4252336448598131;0.9381443298969072;
0.42990654205607476;0.9387755102040817;
0.42990654205607476;0.9292929292929293;
0.43457943925233644;0.93;
0.4392523364485981;0.9306930693069307;
0.4439252336448598;0.9313725490196079;
0.4485981308411215;0.9320388349514563;
0.4485981308411215;0.9230769230769231;
0.4532710280373832;0.9238095238095239;
0.45794392523364486;0.9245283018867925;
0.46261682242990654;0.9252336448598131;
0.4672897196261682;0.9259259259259259;
0.4719626168224299;0.926605504587156;
0.4766355140186916;0.9272727272727272;
0.48130841121495327;0.9279279279279279;
0.48598130841121495;0.9285714285714286;
0.49065420560747663;0.9292035398230089;
0.4953271028037383;0.9298245614035088;
0.5;0.9304347826086956;
0.5046728971962616;0.9310344827586207;
0.5093457943925234;0.9316239316239316;
0.514018691588785;0.9322033898305084;
0.514018691588785;0.9243697478991597;
0.5186915887850467;0.925;
0.5186915887850467;0.9173553719008265;
0.5233644859813084;0.9180327868852459;
0.5280373831775701;0.9186991869918699;
0.5280373831775701;0.9112903225806451;
0.5327102803738317;0.912;
0.5373831775700935;0.9126984126984127;
0.5420560747663551;0.9133858267716536;
0.5467289719626168;0.9140625;
0.5467289719626168;0.9069767441860465;
0.5514018691588785;0.9076923076923077;
0.5514018691588785;0.9007633587786259;
0.5560747663551402;0.9015151515151515;
0.5607476635514018;0.9022556390977443;
0.5654205607476636;0.9029850746268657;
0.5700934579439252;0.9037037037037037;
0.5747663551401869;0.9044117647058824;
0.5794392523364486;0.9051094890510949;
0.5794392523364486;0.8985507246376812;
0.5794392523364486;0.8920863309352518;
0.5841121495327103;0.8928571428571429;
0.5841121495327103;0.8865248226950354;
0.5887850467289719;0.8873239436619719;
0.5934579439252337;0.8881118881118881;
0.5981308411214953;0.8888888888888888;
0.5981308411214953;0.8827586206896552;
0.5981308411214953;0.8767123287671232;
0.602803738317757;0.8775510204081632;
